通知人,标题,日期,详情链接,下载量1,附件1,附件链接1,下载量2,附件2,附件链接2,下载量3,附件3,附件链接3,下载量4,附件4,附件链接4,下载量5,附件5,附件链接5,下载量6,附件6,附件链接6,下载量7,附件7,附件链接7,下载量8,附件8,附件链接8,下载量9,附件9,附件链接9
教学运行,关于2023年中秋节、国庆节放假课程调整的通知,2023-09-25,https://jwch.fzu.edu.cn/info/1036/13017.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,2023-2024-01学期2023级体育理论教室安排表,2023-09-20,https://jwch.fzu.edu.cn/info/1036/13014.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好2023-2024学年第二学期排课准备工作的通知,2023-09-20,https://jwch.fzu.edu.cn/info/1036/13013.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第十二届大学生软件设计与服务外包创新创业竞赛获奖名单的通知,2023-09-19,https://jwch.fzu.edu.cn/info/1039/13011.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于2023-2024学年第一学期爱课程平台参加通识教育选修课学习的重要提示,2023-09-18,https://jwch.fzu.edu.cn/info/1038/13001.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于通识选修课《爱课程：美化嗓音 轻松讲课》开课的友情提示,2023-09-18,https://jwch.fzu.edu.cn/info/1038/13000.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布省级以上大学生创新创业训练计划项目结题成绩的通知,2023-09-15,https://jwch.fzu.edu.cn/info/1039/12999.htm,2698,福州大学2022年省级及以上大学生创新创业训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13134050,1571,福州大学2021年国家级、省级大学生创新创业训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13134051,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第二十七、二十八期本科生科研训练计划项目结题成绩的通知,2023-09-15,https://jwch.fzu.edu.cn/info/1039/12998.htm,2387,福州大学第二十七期本科生科研训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13134048,4269,福州大学第二十八期本科生科研训练计划项目结题成绩汇总表.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13134049,,,,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第四十六场“教学有道”研讨活动的通知,2023-09-14,https://jwch.fzu.edu.cn/info/1040/12997.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于公布2023级 “嘉锡化学拔尖班”学生名单的通知,2023-09-14,https://jwch.fzu.edu.cn/info/1037/12996.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于公布2023级“数理综合班”学生名单的通知,2023-09-14,https://jwch.fzu.edu.cn/info/1037/12995.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于公布2023级“数理金融实验班”学生名单的通知,2023-09-14,https://jwch.fzu.edu.cn/info/1037/12994.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2023-2024学年第一学期重新学习选课、缴费的通知,2023-09-11,https://jwch.fzu.edu.cn/info/1036/12983.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好2023年参军退役学生转专业的通知,2023-09-08,https://jwch.fzu.edu.cn/info/1036/12981.htm,1204,福州大学本科生转专业管理实施办法（暂行）.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13053671,916,福州大学参军退伍复学后学生转专业审批表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13053672,,,,,,,,,,,,,,,,,,,,,
教学运行,关于9月7日开展线上教学的紧急通知,2023-09-06,https://jwch.fzu.edu.cn/info/1036/12977.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于受第11号台风“海葵”影响课程调整的通知,2023-09-06,https://jwch.fzu.edu.cn/info/1036/12973.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于公布2023-2024学年第一学期通选课取消开课名单的通知,2023-09-05,https://jwch.fzu.edu.cn/info/1038/12962.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于召开2023-2024学年秋季学期期初本科教育教学工作会议的通知,2023-09-01,https://jwch.fzu.edu.cn/info/1035/12955.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,关于公布参加2023级“数理综合班”选拔面试学生名单的通知,2023-08-30,https://jwch.fzu.edu.cn/info/1037/12953.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,关于公布参加2023级“嘉锡化学拔尖班”选拔面试学生名单的通知,2023-08-30,https://jwch.fzu.edu.cn/info/1037/12952.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于2023级学生选修《大学信息技术基础》的通知,2023-08-30,https://jwch.fzu.edu.cn/info/1038/12951.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,关于公布参加2023级“数理金融实验班”选拔面试学生名单的通知,2023-08-29,https://jwch.fzu.edu.cn/info/1037/12942.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于做好2022-2023学年度本科毕业论文（设计）抽检工作的通知,2023-08-29,https://jwch.fzu.edu.cn/info/1039/12939.htm,2587,附件1：专家信息汇总表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13050845,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于2023-2024学年第一学期本科生学生证和火车票优惠卡补办及火车票优惠卡更改区间的通知,2023-08-27,https://jwch.fzu.edu.cn/info/1035/12937.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2023-2024第一学期辅修专业补退选、缴费的通知,2023-08-27,https://jwch.fzu.edu.cn/info/1036/12936.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开学第一周集中听课的通知,2023-08-27,https://jwch.fzu.edu.cn/info/1040/12935.htm,1086,附件1：福州大学课堂教学质量评估表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049655,1182,附件2：2023-2024学年第一学期第一周课表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049656,891,附件3：福州大学党政领导听课管理实施办法（福大教〔2022〕27号）.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049657,,,,,,,,,,,,,,,,,,
综合科,关于2023级福州大学本科生学生证信息采集的通知,2023-08-27,https://jwch.fzu.edu.cn/info/1035/12934.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2023-2024第一学期学期选课补退选的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1036/12933.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于2023-2024学年第一学期港澳台侨学生思政课和军事课程退选替代的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1038/12932.htm,1501,港澳台侨学生思政课和军事课程退选申请表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049258,1646,2023-2024学年第一学期国情课列表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049257,,,,,,,,,,,,,,,,,,,,,
计划科,关于2023-2024学年第一学期通识教育选修课选课的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1038/12931.htm,3426,超星尔雅使用手册（学生版）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049254,1721,智慧树学生端操作手册.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049255,4099,慕课堂学生操作手册.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049256,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2023级“嘉锡化学拔尖班”招生工作的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1037/12929.htm,2332,附件1：福州大学2023级“嘉锡化学拔尖班”招生简章.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049235,1891,附件2：福州大学2023级“嘉锡化学拔尖班”选拔方案.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049236,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2023级“数理综合班”招生工作的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1037/12927.htm,1199,附件2：承诺书.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049232,2674,附件1：福州大学2023级“数理综合班”招生简章.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049231,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2023级“数理金融实验班”招生工作的通知,2023-08-26,https://jwch.fzu.edu.cn/info/1037/12926.htm,1081,附件3：2023级数理金融实验班申请表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049229,1077,附件4：承诺书.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049230,2099,附件1：福州大学2023级“数理金融实验班”招生简章.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049228,1843,附件2：福州大学2023级“数理金融实验班”选拔方案.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13049227,,,,,,,,,,,,,,,
实践科,福州大学关于公布2023年本科生开放探索性实验项目（课程）评选结果的通知,2023-08-23,https://jwch.fzu.edu.cn/info/1039/12923.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于开展智慧教室使用培训工作的通知,2023-08-21,https://jwch.fzu.edu.cn/info/1035/12913.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于转发《关于举办第十三届海峡两岸信息服务创新大赛暨福建省第十七届计算机软件设计大赛的通知》的通知,2023-08-21,https://jwch.fzu.edu.cn/info/1039/12912.htm,1080,闽工信联软件〔2023〕31号关于举办第十三届海峡两岸信息服务创新大赛暨福建省第十七届计算机软件设计大赛的通知.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13048683,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于开展大学生校外实践教学基地检查评估的通知,2023-08-14,https://jwch.fzu.edu.cn/info/1039/12903.htm,7802,附件1：福州大学校外实习教学基地一览表（2022年9月）.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13045827,1257,附件2：福州大学大学生校外实践教学基地检查评估表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13045826,1191,附件3：福州大学大学生校外实践教学基地检查评估汇总表.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13045825,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第四十五场“教学有道”研讨活动的通知,2023-08-04,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1040&wbnewsid=12893,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于本科教学管理系统及其相关业务系统暂停使用的通知,2023-08-02,https://jwch.fzu.edu.cn/info/1035/12892.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,教务处关于2023年暑假用印安排的通知,2023-07-08,https://jwch.fzu.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbtreeid=1035&wbnewsid=12884,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布福州大学2023届本科生优秀毕业设计（论文）名单的通知,2023-07-05,https://jwch.fzu.edu.cn/info/1039/12881.htm,3676,附件：福州大学2023届优秀本科生毕业设计（论文）名单.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13037663,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于召开2022-2023学年春季学期期末本科教育教学工作会议的通知,2023-07-03,https://jwch.fzu.edu.cn/info/1035/12874.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于做好期末复习考试及下学期开学等工作的通知,2023-06-30,https://jwch.fzu.edu.cn/info/1036/12870.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第四十四场“教学有道”研讨活动的通知,2023-06-30,https://jwch.fzu.edu.cn/info/1040/12868.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于参加“2023高教社杯全国大学生数学建模竞赛”报名与集训的通知,2023-06-29,https://jwch.fzu.edu.cn/info/1039/12867.htm,6942,附件：2023高教社杯全国大学生数学建模竞赛福州大学队伍的报名操作流程.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13031762,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于开展2023年度教师本科教学综合测评工作的通知,2023-06-28,https://jwch.fzu.edu.cn/info/1040/12864.htm,1646,关于开展2023年度教师本科教学综合测评工作的通知.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13003807,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于核对2023-2024学年第一学期通识教育选修课开课信息的有关通知,2023-06-27,https://jwch.fzu.edu.cn/info/1038/12863.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布2023年国家级、省级大学生创新创业训练计划推荐立项项目的通知,2023-06-26,https://jwch.fzu.edu.cn/info/1039/12862.htm,5230,2023年国家级、省级大学生创新创业训练计划推荐项目汇总表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13002268,5532,福州大学第29期本科生科研训练计划立项项目汇总表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=13002269,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期大学英语拓展课程期末考试安排的通知,2023-06-21,https://jwch.fzu.edu.cn/info/1036/12850.htm,979,202202英语拓展课考试7.3上、下午.xls,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12999540,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《大学物理A（上）、B（上）、C》课程期末考试安排的通知,2023-06-21,https://jwch.fzu.edu.cn/info/1036/12848.htm,1144,2202大学物理B 期末考7.6下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12999539,1075,2202大学物理A、C 期末考7.6上午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12999538,,,,,,,,,,,,,,,,,,,,,
实践科,关于举办2023年福州大学大学生工程实践与创新能力大赛暨2023年福建省大学生工程实践与创新能力大赛福州大学分区赛的通知,2023-06-20,https://jwch.fzu.edu.cn/info/1039/12847.htm,3474,附件3：2023年福州大学大学生工程实践与创新能力大赛命题与运行.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12999431,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第十四届企业经营模拟沙盘对抗赛获奖名单的通知,2023-06-20,https://jwch.fzu.edu.cn/info/1039/12846.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布2023年大学生电子设计竞赛暨全国大学生电子设计竞赛选拔赛获奖名单的通知,2023-06-20,https://jwch.fzu.edu.cn/info/1039/12845.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第二十届程序设计竞赛获奖名单的通知,2023-06-20,https://jwch.fzu.edu.cn/info/1039/12844.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布2023年第二十三届数学竞赛获奖名单的通知,2023-06-20,https://jwch.fzu.edu.cn/info/1039/12843.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2023年端午节放假课程调整的通知,2023-06-19,https://jwch.fzu.edu.cn/info/1036/12842.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2023-2024学年第一学期本科生学期选课的通知,2023-06-19,https://jwch.fzu.edu.cn/info/1036/12841.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
质量办,关于举办福州大学第四十三场“教学有道”研讨活动的通知,2023-06-15,https://jwch.fzu.edu.cn/info/1040/12835.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展2023年省级一流本科课程申报推荐工作的通知,2023-06-14,https://jwch.fzu.edu.cn/info/1037/12832.htm,1481,附件1：福建省教育厅办公室关于开展2023年一流本科课程认定及推荐工作的通（闽教办高〔2023〕2号）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997760,1226,附件2：教育部关于一流本科课程建设的实施意见（教高〔2019〕8号）.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997759,1328,附件4：2023年省级一流本科课程申报说明.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997762,1910,附件7：虚拟仿真实验教学一流课程简介视频及教学引导视频技术要求.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997765,1276,附件5：2023年福建省一流本科课程申报书.rar,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997764,2025,附件6：国家虚拟仿真实验教学课程技术接口规范（2020版）.pdf,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997763,1210,附件3：教育部办公厅关于开展第二批国家级一流本科课程认定工作的通知（教高厅函〔2021〕13号）.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997761,,,,,,
教研教改,福州大学关于公布2021级数理金融实验班学生主辅修专业及导师名单的通知,2023-06-13,https://jwch.fzu.edu.cn/info/1037/12830.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于公布2023-2024学年第一学期修读辅修专业学生名单的通知,2023-06-12,https://jwch.fzu.edu.cn/info/1038/12829.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《大学英语（二）、（三）、（四）》课程期末考试安排的通知,2023-06-09,https://jwch.fzu.edu.cn/info/1036/12828.htm,1245,2202英语二、四期末考试6.18下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12995968,1122,2202英语三期末考试6.18上午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12995838,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《工程制图A（下）、C（下）、D、F》课程期末考试安排的通知,2023-06-09,https://jwch.fzu.edu.cn/info/1036/12827.htm,788,2202 工程制图 期末考试安排 6.18下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12997452,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于转发12306手机客户端提供学生优惠资质在线核验服务的通知,2023-06-07,https://jwch.fzu.edu.cn/info/1035/12821.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
计划科,关于2023-2024学年第一学期修读辅修专业学生名单的公示,2023-06-05,https://jwch.fzu.edu.cn/info/1038/12808.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《概率论与数理统计》课程期末考试安排的通知,2023-06-01,https://jwch.fzu.edu.cn/info/1036/12807.htm,1040,2202概率期末考6.11下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12993877,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布第二十九期本科生科研训练计划立项项目的通知,2023-05-31,https://jwch.fzu.edu.cn/info/1039/12805.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布2023年本科生创新创业实践与素质拓展学分认定结果的通知,2023-05-30,https://jwch.fzu.edu.cn/info/1039/12804.htm,3856,福州大学本科生创新创业实践与素质拓展学分申报汇总表.doc,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12993329,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布福州大学第九届桥梁设计大赛获奖名单的通知,2023-05-30,https://jwch.fzu.edu.cn/info/1039/12803.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布福州大学第十三届大学生节能减排社会实践与科技竞赛暨第九届材料创新、设计及应用竞赛获奖名单的通知,2023-05-30,https://jwch.fzu.edu.cn/info/1039/12802.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于公布福州大学第三届大学生先进成图技术与产品信息建模创新大赛获奖名单的通知,2023-05-30,https://jwch.fzu.edu.cn/info/1039/12801.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《思想道德与法治》课程期末考试安排的通知,2023-05-26,https://jwch.fzu.edu.cn/info/1036/12798.htm,1101,2202 思想道德与法治 随堂考安排.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991703,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《毛泽东思想和中国特色社会主义理论体系概论》课程期末考试安排的通知,2023-05-26,https://jwch.fzu.edu.cn/info/1036/12797.htm,1173,2202 毛泽东思想概论 随堂考安排.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991684,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《马克思主义基本原理》课程期末考试安排的通知,2023-05-26,https://jwch.fzu.edu.cn/info/1036/12796.htm,1577,2202 马克思主义基本原理 随堂考安排.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991629,,,,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《高等数学A（中）、B（下）、C（下）》课程期末考试安排的通知,2023-05-26,https://jwch.fzu.edu.cn/info/1036/12794.htm,1188,2202高等数学A(中）、C（下）期末考试安排 6.11上午第二场.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991589,1080,2202高等数学B（下）期末考试安排 6.11上午第一场.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991590,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《线性代数》、《线性代数与解析几何》课程期末考试安排的通知,2023-05-24,https://jwch.fzu.edu.cn/info/1036/12783.htm,1241,2202线性代数期末考试6.4下午.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12991045,,,,,,,,,,,,,,,,,,,,,,,,
教研教改,福州大学关于开展第七届远志创业实验班招生工作的通知,2023-05-22,https://jwch.fzu.edu.cn/info/1037/12779.htm,1394,附件1：福州大学第七届远志创业实验班招生简章.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12990686,1394,附件2：远志创业实验班修读申请表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12990685,1394,附件1：福州大学第七届远志创业实验班招生简章.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12990686,1062,附件2：远志创业实验班修读申请表.docx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12990685,,,,,,,,,,,,,,,
质量办,关于举办福州大学第四十二场“教学有道”研讨活动的通知,2023-05-22,https://jwch.fzu.edu.cn/info/1040/12778.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
综合科,关于2022-2023学年第二学期再次开放本科生学生证和火车票优惠卡补办及火车票优惠卡更改区间的通知,2023-05-22,https://jwch.fzu.edu.cn/info/1035/12776.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于做好第二十七期、二十八期本科生科研训练计划项目结题工作的通知,2023-05-18,https://jwch.fzu.edu.cn/info/1039/12775.htm,2823,srtp项目结题附件.zip,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12989484,,,,,,,,,,,,,,,,,,,,,,,,
实践科,关于做好国家、省级大学生创新创业训练计划项目结题工作的通知,2023-05-18,https://jwch.fzu.edu.cn/info/1039/12774.htm,1671,国创省创结题附件.zip,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12989479,,,,,,,,,,,,,,,,,,,,,,,,
教材中心,关于做好2023-2024学年第一学期教材选用及征订工作的通知,2023-05-18,https://jwch.fzu.edu.cn/info/1042/12773.htm,1605,附件1：教育部公示马工程重点教材目录-115种-.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12989267,1497,附件2：全国大中专教学用书目录(2023秋).xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12989268,,,,,,,,,,,,,,,,,,,,,
教学运行,关于2022-2023学年第二学期《近现代史纲要》课程期末考试安排的通知,2023-05-17,https://jwch.fzu.edu.cn/info/1036/12771.htm,1218,2202近现代史纲要期末考试.xlsx,https://jwch.fzu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=12283327,,,,,,,,,,,,,,,,,,,,,,,,
